ID,Date_Found,Category,Severity,Title,Description,Root_Cause,Fix_Approach,Status,Date_Resolved,Verification,Refs
FIX-021,2026-07-15,correctness,P1,GUI capability delete could report success without persisting,"Deleting an amenity not in the GUI-managed capabilities file fell back to a graph-only delete_subject and never edited the owning input/ TTL, so it returned success but reappeared on the next restart; delete_subject also used a no-GRAPH DELETE WHERE that can miss named-graph triples on a stock GraphDB.","remove_amenity's fallback edited GraphDB only, not the source file; delete_subject's default-graph update is config-dependent.",remove_amenity now removes the subject from whichever input/*.ttl defines it (capabilities file or any other building TTL) so the deletion persists; only a subject in NO input file falls back to a (now durable) graph delete. delete_subject made GRAPH-scoped (clears default + all named graphs).,VERIFIED_LIVE,2026-07-15,GRAPH-scoped delete verified on a throwaway GraphDB graph (1 to 0); owning-file edit unit-tested; live create->delete round-trip 13->14->13 post-restart; 479 unit pass.,orchestrator/services/input_ttl_store.py; orchestrator/services/ontology_manager.py; tests/test_input_ttl_store.py
FIX-022,2026-07-15,reliability,P2,Non-atomic input/ TTL writes could blank the capabilities graph on a crash,input_ttl_store wrote files with truncate-in-place write_text; a crash mid-write leaves a truncated/empty TTL that ttl_uploader then PUT-replaces into an empty named graph (all amenities gone).,write_text truncates before writing; no atomic rename.,All writes go through _atomic_write (temp file in same dir + fsync + os.replace); original left intact on failure.,DEPLOYED,2026-07-15,Unit test: failed replace leaves original intact + no temp leak; live create/delete left no stray .tmp; 479 unit pass.,orchestrator/services/input_ttl_store.py; tests/test_input_ttl_store.py
FIX-023,2026-07-15,reliability,P2,input/ read-modify-write had no cross-process lock (multi-worker data loss),Concurrent admin writes or multiple workers/replicas sharing the input/ volume could last-writer-wins drop a just-added capability while both returned success. Safe on one uvicorn worker today; latent once scaled (the new rate limiter targets replicas).,No file lock around the read-modify-write; only safe because the single-worker event loop serialises the synchronous mutation.,filelock.FileLock guards each upsert/remove/persist/trash mutation; added filelock to requirements; gitignore the lock + .trash.,DEPLOYED,2026-07-15,Concurrent-upsert unit test (both survive); 479 unit pass; live round-trip OK.,orchestrator/services/input_ttl_store.py; orchestrator/requirements.txt; .gitignore; tests/test_input_ttl_store.py
FIX-024,2026-07-15,security,P2,config-panel esc() did not escape quotes (latent attribute XSS),"esc() escaped only ampersand/lt/gt but values were interpolated into double-quoted HTML data-* attributes (data-drop-graph, data-del-cap); a quote could break out. Low exploitability (values are IRIs/validated ids) but esc() was trusted in an unsafe context.",esc() lacked quote escaping for attribute context.,esc() now also escapes double and single quotes.,FIXED,2026-07-15,node --check OK; Playwright sweep of all 12 tabs 0 console/page errors.,config-panel/html/app.js
FEAT-025,2026-07-15,ux,P2,Admin console had no light theme (dark only),The single production console (config-panel :3001) was dark-only; the both-light-and-dark requirement was unmet and ~12 hardcoded colors would be dark patches on light.,Colors partly hardcoded; no prefers-color-scheme / data-theme.,Tokenized all surface/detail colors into CSS vars; light palette via @media(prefers-color-scheme:light) + root[data-theme=light]; header toggle persisted to localStorage (default follows OS).,VERIFIED_LIVE,2026-07-15,"Playwright light+dark screenshots of overview/ai/ontology render cleanly (no dark patches); toggle auto->light persisted, 0 page errors; dark unchanged.",config-panel/html/style.css; config-panel/html/index.html; config-panel/html/app.js
FIX-026,2026-07-15,correctness,P3,AI & Models + Overview showed stale Local MiniLM 384-d after the bge-large upgrade,"The console hardcoded MiniLM/384-d for the local embedder and a 384<->1536 dim warning, but the live model is bge-large-en-v1.5 @ 1024-d (INFRA-016). Save was safe (only wrote the provider) but the display misinformed operators.",Hardcoded labels never updated after INFRA-016; ai-config endpoint did not return the model/dim.,ai-config now returns embedding_model_local/dimension_local + openai equivalents; console reads them (graceful Local fallback if absent).,VERIFIED_LIVE,2026-07-15,Post-restart ai-config returns bge-large-en-v1.5 / 1024 / 1536; light+dark screenshots show corrected tile.,orchestrator/main.py; config-panel/html/app.js
FIX-027,2026-07-15,reliability,P3,Redis rate-limit window was not atomic (a crash could 429 an IP forever),"_allow_redis did INCR then a separate EXPIRE; a crash between them leaves a key with no TTL, permanently rate-limiting that IP.",Two-call INCR/EXPIRE with a gap; only the first increment set the TTL.,"Replaced with a single atomic Lua eval (INCR + EXPIRE-if-new, plus a TTL<0 re-arm for any leaked keys).",DEPLOYED,2026-07-15,5 rapid live requests all 200 post-restart; 479 unit pass.,orchestrator/main.py
CAVEAT-028,2026-07-15,maintainability,P3,Orphaned React admin tab duplicates the config-panel Ontology tab,frontend CapabilitiesTab.js + AdminPortal.js reimplement the config-panel Ontology tab but the React app is not served (its compose block is commented out). Untested duplicate that will drift.,Two admin frontends grew separately; the React one was superseded by the config-panel port (INFRA-020) but left in place.,Prepended a NOT-PRODUCTION banner to frontend/README.md flagging the duplication and pointing to config-panel as source of truth. Kept the code (user reviews before any delete).,FIXED,2026-07-15,Banner added; docker-compose frontend service confirmed commented out.,frontend/README.md; docker-compose.yml
FIX-029,2026-07-15,docs,P3,discover_ttls flat-layout building_id semantics were undocumented,discover_ttls loads every flat input/*.ttl regardless of building_id (FIX-019). Correct for the single active building but a stray second-building TTL in the flat root would cross-load into the single repo.,The name-agnostic flat load (FIX-019) had no note on the single-building invariant.,Added a comment documenting the single-building invariant (contract #1): the active building owns all flat TTLs; a second building must use nested input/<id>/; do NOT add a filename filter (regresses FIX-019).,FIXED,2026-07-15,Comment added; ttl_uploader unit tests still pass (479 unit).,orchestrator/services/ttl_uploader.py
FIX-030,2026-07-15,routing,P1,Datasource-toggle gate intercepted informational/report questions (resolves CAVEAT-017),"_check_locked_capability ran first in routing and fired on any query containing a disabled-source keyword, so 'how do I make a complaint' and 'the toilet is leaking' got 'enable the X System' instead of a real answer.",The gate keyed on datasource keywords and did not distinguish 'I want live X data' from a policy/how-to/report question.,WS-1: the gate now only fires for genuine live-data intents (sensor_data/analytics/trend/anomaly/compare/visualization/compliance); informational/report/capability intents pass through to graph/documents/report_intake.,VERIFIED_LIVE,2026-07-15,Live: 'how do I make a complaint' -> complaint triple (was 'enable Student Complaint System'); 'toilet is leaking' -> maintenance ticket REP-990C49 (was 'enable Water Metering'). New unit test test_gate_silent_for_non_data_intent; 482 unit pass.,orchestrator/workflow/_orchestrator.py; tests/test_locked_capability.py
FEAT-031,2026-07-15,feature,P1,TTL-native knowledge topics (procedures / info / maintenance) answered from triples + GUI authoring,"Informational/procedural/maintenance questions (complaints, lost property, wifi, reception hours, leaks, broken lift, etc.) had no SPARQL path and were answered by documents or blocked by the toggle gate.",No vocabulary/instances for non-physical 'capabilities'; only ontosage:Amenity existed.,"WS-2/3/5: extended the vocab with ontosage:KnowledgeTopic + InformationTopic/Procedure/MaintenanceIssue + answerText/infoUrl/contactEmail/contactPhone/reportTo/steps; 17 curated instances in input/bldg1_knowledge.ttl sourced from cap_*.md (real Estates/IT/Security contacts, nothing fabricated); CapabilityGraphResolver resolves them via UNION and renders answer+contacts+steps; GUI Add-capability form gained the knowledge classes + 6 fields (writes go through input_ttl_store).",VERIFIED_LIVE,2026-07-15,Live: complaint/lost-property/water-leak answered from triples with Estates contacts; GUI create->answerable->delete round-trip of a Procedure topic; 17 KnowledgeTopic in graph; 2 new resolver unit tests; 482 unit pass.,ontology/ontosage_capabilities.ttl; input/bldg1_knowledge.ttl; orchestrator/services/capability_graph_resolver.py; orchestrator/services/capability_admin.py; orchestrator/main.py; config-panel/html/index.html; config-panel/html/app.js; tests/test_capability_graph_resolver.py
FIX-032,2026-07-15,routing,P2,Building-wide floor/room counts now answered from SPARQL,'how many floors' was not recognized as an inventory-count question and could fall to floor_plan.,building_metrics inventory regex + snapshot lacked floors/rooms.,"WS-6: added floor_count/room_count SPARQL COUNT (brick:Floor/brick:Room, namespace-filtered) to BuildingMetrics and 'floors/rooms' to the inventory regex; render includes them. Floor-scoped 'rooms on floor N' still uses the spatial path.",VERIFIED_LIVE,2026-07-15,Live: 'how many floors' -> 'Floors: 8' (graph: 8 floors / 233 rooms confirmed); 482 unit pass.,orchestrator/services/building_metrics.py
FIX-033,2026-07-15,reliability,P2,/health ontology_valid stuck false after a cold start,"ontology_validator ran once at startup; if GraphDB wasn't accepting connections yet it cached ok=false and never rechecked, so /health showed ontology_valid=false despite data being loaded.",One-shot startup validation with no re-check.,"WS-7: added revalidate_if_needed (cooldown-bounded) called from /health, so the flag self-heals once GraphDB is ready.",VERIFIED_LIVE,2026-07-15,"Live: ontology_valid flipped false->true after restart+first /health; 6,850 namespace entities present.",orchestrator/services/ontology_validator.py; orchestrator/main.py
INFRA-034,2026-07-15,infrastructure,P2,Local LLM down caused silent cascade failures with no guidance,"On a cold start the first request to a not-yet-loaded/absent Ollama timed out and tripped the circuit breaker, failing all LLM-dependent answers with no actionable log.",No startup preflight/warmup for the local model server.,"WS-8: orchestrator lifespan now pings OLLAMA_BASE_URL, warns with the exact fix ('ollama serve' / 'ollama pull <model>') if unreachable or the model is missing, and warms the model in the background (non-blocking) so the first real request doesn't trip the breaker.",DEPLOYED,2026-07-15,"Reproduced the down-state (battery all-LLM-fail), then verified recovery after starting Ollama; 482 unit pass.",orchestrator/main.py
CAVEAT-035,2026-07-15,caching,P2,Fuzzy response-cache can cross-contaminate rapid distinct queries,"In the AFTER battery, 'show me floor 3' returned the previous question's ('how do I make a complaint') answer. In isolation both answer correctly, so a rapid back-to-back sequence let the fuzzy response-cache return a dissimilar neighbour's answer.",The response_cache fuzzy-match path appears to match too loosely under rapid distinct queries. Pre-existing (not introduced by this work).,"CORRECTED ROOT CAUSE: not fuzzy scoring. normalise_query dropped single-char tokens (len>1), so single-digit ids ('floor 3' vs 'floor 5') collapsed to the SAME normalised key -> identical EXACT-cache hash -> one floor's answer served for another. Fix: keep single-DIGIT tokens in normalise_query; plus a defensive fuzzy id-guard (salient_ids) so a >0.85-similar question with a different room/zone id can't fuzzy-hit. 4 unit tests.",FIXED,2026-07-15,"Live: 'noise on floor 3' and 'floor 5' now return DIFFERENT answers (floor 5=33.40 dB, floor 3=no data) instead of a shared cached one; normalise_query('floor 3')!=('floor 5'); 486 unit pass.",orchestrator/services/response_cache.py; tests/test_response_cache_fuzzy.py
